G1,S_D_G_50N
G2,S_D_G_70N
G3,S_D_NG_50N
G4,S_D_NG_70N
G5,S_W_G_50N
G6,S_W_G_70N
G7,S_W_NG_50N
G8,S_W_NG_70N
G9,B_D_NG_50N
G10,B_D_NG_70N
G11,B_D_G_50N
G12,B_D_G_70N
G13,B_W_NG_50N
G14,B_W_NG_70N
G15,B _W_G_50N
G16,B_W_NG_70N
G17,N_D_G_50N
G18,N_D_G_70N
G19,N_D_NG_50N
G20,N_D_NG_70N
G21,N_W_G_50N
G22,N_W_G_70N
G23,N_W_NG_50N
G24,N_W_NG_70N
